avalanche_id,location,trigger_date_time,trigger_date_time_accuracy_code,trigger_type,avalanche_type,avalanche_size,avalanche_moisture,start_zone_aspect,snow_depth_sat,lat,lon
b2b22272-2994-46f8-ba69-aa77d0ffdafa,8.420101 46.781175,2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,N,126,46.781175,8.420101
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,N,204,46.529218,7.822357
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,148,46.562945,7.841373
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-04-29 15:11:00.000 +0200,0,NATURAL,SLAB,3,WET,NW,102,46.554381,7.788493
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,4,WET,,139,46.554569,7.944832
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,,35,46.608205,8.307745
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-05 12:00:00.000 +0200,10,NATURAL,SLAB,4,WET,,185,46.573593,8.023437
8500f990-d7a6-11ed-a8d1-4961cd70d9e1,8.209308 46.504515,2023-04-08 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,S,219,46.504515,8.209308
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,S,137,46.503291,8.210814
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,SE,265,46.5442,7.970158
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,8.001152 46.577404,2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW,192,46.577404,8.001152
d940ed50-ecda-11ed-aeab-3b3cc7819483,7.967581 46.511291,2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,S,248,46.511291,7.967581
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,NW,109,46.61198,8.244594
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-02 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW,77,46.766741,8.354817
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-05 15:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,S,39,46.759718,8.242864
50374fe0-d439-11ed-a920-a702e6e7f311,8.245848 46.760908,2023-04-05 16:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,SW,41,46.760908,8.245848
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-18 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S,120,46.562407,7.846102
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-26 12:00:00.000 +0200,7,NATURAL,SLAB,2,UNKNOWN,SW,28,46.68465,7.5461
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,S,321,46.557888,7.996764
